lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
addle	verb	addled	0.0	9.0	0.66	False
addled	adjective	addled	0.0	17.0	0.75	True
addr	verb	addr	0.0	3.0	0.43	True
addressable	adjective	addressable	0.0	6.0	0.45	True
addressee	common_noun	addressees	0.0	13.0	0.45	False
addresser	common_noun	addresser	0.0	6.0	0.58	True
adduce	verb	adduces	0.0	10.0	0.63	False
adduce	verb	adducing	0.0	11.0	0.7	False
adduct	common_noun	adduct	0.0	5.0	0.34	True
adduct	common_noun	adducts	0.0	4.0	0.36	False
adduct	verb	adduct	0.0	3.0	0.17	True
adduct	verb	adducts	0.0	3.0	0.23	False
adduction	common_noun	adduction	0.0	4.0	0.43	True
adductor	common_noun	adductor	0.0	3.0	0.38	True
adebayo	common_noun	adebayo	0.0	3.0	0.41	True
adel	verb	adel	0.0	3.0	0.43	True
adela	common_noun	adela	0.0	3.0	0.39	True
adelphi	adjective	adelphi	0.0	11.0	0.62	True
adelphi	common_noun	adelphi	0.0	10.0	0.63	True
ademar	common_noun	ademar	0.0	3.0	0.39	True
adenauer	common_noun	adenauer	0.0	3.0	0.13	True
adenine	adjective	adenine	0.0	6.0	0.58	True
adenine	common_noun	adenine	0.0	7.0	0.58	True
adenocarcinoma	common_noun	adenocarcinomas	0.0	4.0	0.45	False
adenoid	common_noun	adenoids	0.0	12.0	0.52	False
adenoidal	adjective	adenoidal	0.0	8.0	0.64	True
adenosine	common_noun	adenosine	0.0	10.0	0.55	True
adenosine	verb	adenosine	0.0	8.0	0.64	True
adenovirus	common_noun	adenovirus	0.0	5.0	0.48	True
adenylate	common_noun	adenylate	0.0	4.0	0.4	True
adenylate	verb	adenylate	0.0	3.0	0.37	True
adept	common_noun	adept	0.0	13.0	0.7	True
adept	common_noun	adepts	0.0	8.0	0.58	False
adeptly	adjective	adeptly	0.0	4.0	0.51	True
adeptly	adverb	adeptly	0.0	3.0	0.43	True
adeptness	common_noun	adeptness	0.0	4.0	0.51	True
adf	common_noun	adf	0.0	3.0	0.25	True
adhere	verb	adheres	0.0	29.0	0.83	False
adheren	common_noun	adheren	0.0	3.0	0.43	True
adhering	adjective	adhering	0.0	3.0	0.43	True
adhesion	common_noun	adhesions	0.0	8.0	0.55	False
adhesiveness	common_noun	adhesiveness	0.0	4.0	0.39	True
adiabatic	adjective	adiabatic	0.0	5.0	0.42	True
adieu	interjection	adieu	0.0	9.0	0.66	True
adieu	common_noun	adieu	0.0	12.0	0.62	True
adio	common_noun	adio	0.0	4.0	0.26	True
adipose	verb	adipose	0.0	8.0	0.58	True
adit	common_noun	adit	0.0	5.0	0.3	True
adit	common_noun	adits	0.0	6.0	0.55	False
adj	common_noun	adj	0.0	4.0	0.18	True
adjacency	common_noun	adjacency	0.0	9.0	0.62	True
adjectival	common_noun	adjectival	0.0	3.0	0.39	True
adjectivally	adverb	adjectivally	0.0	3.0	0.43	True
adjoin	verb	adjoin	0.0	14.0	0.73	True
adjoin	verb	adjoined	0.0	26.0	0.78	False
adjoin	verb	adjoins	0.0	25.0	0.73	False
adjoining	common_noun	adjoining	0.0	19.0	0.77	True
adjourn	verb	adjourning	0.0	14.0	0.72	False
adjourn	verb	adjourns	0.0	4.0	0.51	False
adjourned	adjective	adjourned	0.0	11.0	0.59	True
adjournment	common_noun	adjournments	0.0	7.0	0.63	False
adjudge	verb	adjudge	0.0	3.0	0.39	True
adjudicate	verb	adjudicated	0.0	19.0	0.7	False
adjudicate	verb	adjudicating	0.0	17.0	0.73	False
adjudicating	adjective	adjudicating	0.0	6.0	0.5	True
adjudication	common_noun	adjudications	0.0	10.0	0.69	False
adjudicative	adjective	adjudicative	0.0	5.0	0.33	True
adjudicator	common_noun	adjudicators	0.0	16.0	0.73	False
adjudicatory	adjective	adjudicatory	0.0	7.0	0.52	True
adjunct	common_noun	adjuncts	0.0	23.0	0.68	False
adjunctive	adjective	adjunctive	0.0	4.0	0.29	True
adjure	verb	adjured	0.0	7.0	0.52	False
adjustability	common_noun	adjustability	0.0	3.0	0.39	True
adjuster	common_noun	adjuster	0.0	17.0	0.7	True
adjuster	common_noun	adjusters	0.0	15.0	0.44	False
adjusting	adjective	adjusting	0.0	8.0	0.64	True
adjustive	adjective	adjustive	0.0	3.0	0.43	True
adjutant	common_noun	adjutants	0.0	3.0	0.43	False
adjuvant	adjective	adjuvant	0.0	4.0	0.19	True
adjuvant	common_noun	adjuvant	0.0	4.0	0.42	True
adler	common_noun	adler	0.0	17.0	0.74	True
adlerian	adjective	adlerian	0.0	3.0	0.34	True
adman	common_noun	adman	0.0	10.0	0.66	True
adman	common_noun	admen	0.0	10.0	0.66	False
administered	adjective	administered	0.0	17.0	0.7	True
administering	adjective	administering	0.0	4.0	0.42	True
administering	common_noun	administering	0.0	3.0	0.43	True
administrate	verb	administrating	0.0	6.0	0.6	False
adminstration	common_noun	adminstration	0.0	10.0	0.57	True
admiration	common_noun	admirations	0.0	3.0	0.43	False
admired	adjective	admired	0.0	27.0	0.8	True
admitted	adjective	admitted	0.0	26.0	0.79	True
admixture	common_noun	admixture	0.0	23.0	0.81	True
Adml	common_noun	adml	0.0	3.0	0.35	True
admonish	verb	admonish	0.0	17.0	0.76	True
admonish	verb	admonishes	0.0	6.0	0.6	False
admonish	verb	admonishing	0.0	19.0	0.78	False
admonishing	adjective	admonishing	0.0	3.0	0.43	True
admonishment	common_noun	admonishment	0.0	7.0	0.61	True
admonishment	common_noun	admonishments	0.0	4.0	0.51	False
admonition	common_noun	admonitions	0.0	16.0	0.76	False
admonitory	adjective	admonitory	0.0	12.0	0.7	True
adolph	common_noun	adolph	0.0	6.0	0.38	True
adolphe	verb	adolphe	0.0	3.0	0.43	True
adonis	common_noun	adonis	0.0	23.0	0.78	True
adoptee	common_noun	adoptee	0.0	3.0	0.36	True
adopter	common_noun	adopter	0.0	7.0	0.52	True
adopting	adjective	adopting	0.0	10.0	0.68	True
adoption	common_noun	adoptions	0.0	10.0	0.61	False
adore	verb	adoring	0.0	7.0	0.63	False
adored	adjective	adored	0.0	17.0	0.75	True
adoringly	adverb	adoringly	0.0	17.0	0.75	True
adorn	verb	adorning	0.0	34.0	0.83	False
adorn	verb	adorns	0.0	20.0	0.75	False
adornment	common_noun	adornment	0.0	36.0	0.85	True
adornment	common_noun	adornments	0.0	16.0	0.75	False
adorno	common_noun	adorno	0.0	7.0	0.41	True
adr	common_noun	adr	0.0	7.0	0.61	True
adrenal	adjective	adrenal	0.0	10.0	0.65	True
adrenaline	verb	adrenaline	0.0	10.0	0.63	True
adrenergic	adjective	adrenergic	0.0	4.0	0.46	True
adroit	adjective	adroit	0.0	30.0	0.84	True
adroitly	adverb	adroitly	0.0	30.0	0.83	True
adroitness	common_noun	adroitness	0.0	10.0	0.69	True
adsorb	verb	adsorb	0.0	4.0	0.48	True
adsorb	verb	adsorbed	0.0	12.0	0.7	False
adsorbed	adjective	adsorbed	0.0	4.0	0.48	True
adsorbent	common_noun	adsorbent	0.0	3.0	0.33	True
adsorbent	common_noun	adsorbents	0.0	3.0	0.25	False
adspeak	common_noun	adspeak	0.0	3.0	0.43	True
adss	common_noun	adss	0.0	3.0	0.29	True
adss	verb	adss	0.0	3.0	0.39	True
adstar	common_noun	adstar	0.0	3.0	0.11	True
adulate	verb	adulate	0.0	5.0	0.56	True
adulatory	adjective	adulatory	0.0	10.0	0.68	True
adulterant	common_noun	adulterants	0.0	3.0	0.43	False
adulterate	verb	adulterate	0.0	5.0	0.56	True
adulterate	verb	adulterated	0.0	9.0	0.67	False
adulterated	adjective	adulterated	0.0	7.0	0.63	True
adulteration	common_noun	adulteration	0.0	13.0	0.63	True
adulterer	common_noun	adulterer	0.0	13.0	0.71	True
adulterer	common_noun	adulterers	0.0	13.0	0.71	False
adulteress	common_noun	adulteress	0.0	12.0	0.72	True
adulterous	adjective	adulterous	0.0	26.0	0.8	True
adultery	common_noun	adulteries	0.0	5.0	0.54	False
adumbrate	verb	adumbrate	0.0	6.0	0.6	True
adumbrate	verb	adumbrated	0.0	17.0	0.75	False
adumbrate	verb	adumbrates	0.0	6.0	0.58	False
adumbration	common_noun	adumbration	0.0	5.0	0.56	True
adur	common_noun	adur	0.0	4.0	0.36	True
adv	unclassified	adv	0.0	4.0	0.34	True
advancement	common_noun	advancements	0.0	16.0	0.73	False
advantage	verb	advantage	0.0	7.0	0.58	True
advantage	verb	advantaged	0.0	23.0	0.8	False
advantaged	adjective	advantaged	0.0	17.0	0.72	True
advantageously	adverb	advantageously	0.0	24.0	0.79	True
adventist	adjective	adventist	0.0	7.0	0.52	True
adventist	common_noun	adventist	0.0	4.0	0.48	True
adventist	common_noun	adventists	0.0	7.0	0.62	False
adventitious	adjective	adventitious	0.0	13.0	0.68	True
adventure	verb	adventured	0.0	5.0	0.54	False
adventure	verb	adventuring	0.0	10.0	0.4	False
adventuresome	adjective	adventuresome	0.0	7.0	0.63	True
adventuress	common_noun	adventuress	0.0	5.0	0.56	True
adventuring	common_noun	adventuring	0.0	5.0	0.56	True
adventurism	common_noun	adventurism	0.0	15.0	0.67	True
adventurist	common_noun	adventurist	0.0	5.0	0.51	True
adventurist	common_noun	adventurists	0.0	3.0	0.43	False
adventurously	adverb	adventurously	0.0	9.0	0.67	True
adventurousness	common_noun	adventurousness	0.0	6.0	0.58	True
adverbial	common_noun	adverbials	0.0	7.0	0.54	False
adversative	adjective	adversative	0.0	3.0	0.14	True
adversity	common_noun	adversities	0.0	5.0	0.54	False
advert	verb	adverted	0.0	6.0	0.37	False
advertise	verb	advertises	0.0	31.0	0.83	False
advertisment	common_noun	advertisment	0.0	4.0	0.48	True
advertize	verb	advertizing	0.0	4.0	0.51	False
advertorial	adjective	advertorial	0.0	3.0	0.35	True
advertorial	common_noun	advertorials	0.0	3.0	0.26	False
advice	common_noun	advices	0.0	5.0	0.54	False
advisability	common_noun	advisability	0.0	20.0	0.79	True
advised	adjective	advised	0.0	4.0	0.51	True
advisedly	adverb	advisedly	0.0	21.0	0.78	True
advocaat	common_noun	advocaat	0.0	3.0	0.41	True
advocated	adjective	advocated	0.0	12.0	0.72	True
advocation	common_noun	advocation	0.0	6.0	0.58	True
advowson	common_noun	advowson	0.0	7.0	0.63	True
adze	common_noun	adze	0.0	10.0	0.62	True
adze	common_noun	adzes	0.0	3.0	0.41	False
aec	common_noun	aec	0.0	5.0	0.17	True
aef	common_noun	aef	0.0	4.0	0.48	True
aeg	common_noun	aeg	0.0	8.0	0.58	True
aeg	verb	aeg	0.0	5.0	0.55	True
aegina	common_noun	aegina	0.0	3.0	0.23	True
aelian	adjective	aelian	0.0	4.0	0.51	True
aeneid	common_noun	aeneid	0.0	12.0	0.63	True
aeolian	adjective	aeolian	0.0	16.0	0.71	True
aeon	common_noun	aeon	0.0	10.0	0.63	True
aequiden	common_noun	aequiden	0.0	3.0	0.39	True
aer	common_noun	aer	0.0	5.0	0.29	True
aer	unclassified	aer	0.0	3.0	0.43	True
aerate	verb	aerate	0.0	8.0	0.61	True
aerate	verb	aerated	0.0	14.0	0.73	False
aerate	verb	aerates	0.0	3.0	0.43	False
aerate	verb	aerating	0.0	6.0	0.55	False
aerated	adjective	aerated	0.0	9.0	0.67	True
aerator	common_noun	aerator	0.0	5.0	0.49	True
aerator	common_noun	aerators	0.0	3.0	0.43	False
aerobathon	common_noun	aerobathon	0.0	3.0	0.43	True
aerobatics	common_noun	aerobatics	0.0	10.0	0.65	True
aerobically	adverb	aerobically	0.0	7.0	0.22	True
aerodrome	common_noun	aerodromes	0.0	16.0	0.73	False
aerodynamic	common_noun	aerodynamic	0.0	19.0	0.72	True
aerodynamically	adverb	aerodynamically	0.0	9.0	0.61	True
aerodynamicist	common_noun	aerodynamicist	0.0	4.0	0.48	True
aerodynamics	common_noun	aerodynamics	0.0	11.0	0.7	True
aeroflot	common_noun	aeroflot	0.0	17.0	0.73	True
aeroflot	verb	aeroflot	0.0	3.0	0.43	True
aerofoil	common_noun	aerofoil	0.0	10.0	0.48	True
aerolinea	common_noun	aerolinea	0.0	3.0	0.43	True
aeromagnetic	adjective	aeromagnetic	0.0	3.0	0.22	True
aeronaut	common_noun	aeronauts	0.0	5.0	0.54	False
aerospatiale	common_noun	aerospatiale	0.0	5.0	0.41	True
aertex	common_noun	aertex	0.0	3.0	0.43	True
aeruginosa	common_noun	aeruginosa	0.0	5.0	0.53	True
aesop	common_noun	aesop	0.0	4.0	0.51	True
aesthete	common_noun	aesthete	0.0	18.0	0.74	True
aesthete	common_noun	aesthetes	0.0	12.0	0.71	False
aesthetician	common_noun	aesthetician	0.0	4.0	0.49	True
aestheticism	common_noun	aestheticism	0.0	15.0	0.67	True
aestivation	common_noun	aestivation	0.0	3.0	0.43	True
aestivum	common_noun	aestivum	0.0	3.0	0.39	True
aeternum	common_noun	aeternum	0.0	3.0	0.43	True
aether	verb	aether	0.0	9.0	0.57	True
aethiopicus	common_noun	aethiopicus	0.0	3.0	0.43	True
aetiological	adjective	aetiological	0.0	11.0	0.61	True
aetiology	common_noun	aetiologies	0.0	5.0	0.54	False
afar	common_noun	afar	0.0	3.0	0.37	True
afb	common_noun	afb	0.0	3.0	0.39	True
afbd	common_noun	afbd	0.0	4.0	0.27	True
afc	common_noun	afc	0.0	10.0	0.63	True
afear	verb	afear	0.0	3.0	0.43	True
afer	verb	afer	0.0	3.0	0.43	True
aff	common_noun	aff	0.0	5.0	0.45	True
aff	unclassified	aff	0.0	4.0	0.51	True
aff	verb	aff	0.0	9.0	0.64	True
affability	common_noun	affability	0.0	24.0	0.8	True
affably	adverb	affably	0.0	23.0	0.74	True
affaire	common_noun	affaire	0.0	8.0	0.58	True
affaire	common_noun	affaires	0.0	4.0	0.51	False
affect	common_noun	affects	0.0	15.0	0.7	False
affectation	common_noun	affectations	0.0	8.0	0.64	False
affectedly	adverb	affectedly	0.0	6.0	0.6	True
affecting	adjective	affecting	0.0	23.0	0.79	True
affectional	adjective	affectional	0.0	3.0	0.43	True
affectionless	adjective	affectionless	0.0	3.0	0.39	True
affectivity	common_noun	affectivity	0.0	3.0	0.3	True
afferent	adjective	afferent	0.0	11.0	0.56	True
afferent	common_noun	afferent	0.0	3.0	0.43	True
affiance	verb	affiance	0.0	4.0	0.36	True
affiliate	verb	affiliating	0.0	7.0	0.59	False
affiliative	adjective	affiliative	0.0	5.0	0.52	True
affine	adjective	affine	0.0	6.0	0.54	True
affine	common_noun	affine	0.0	6.0	0.49	True
affinis	common_noun	affinis	0.0	6.0	0.42	True
affirm	common_noun	affirm	0.0	4.0	0.51	True
affirm	common_noun	affirms	0.0	7.0	0.63	False
affirmation	common_noun	affirmations	0.0	15.0	0.63	False
affirmative	common_noun	affirmatives	0.0	3.0	0.39	False
affirmatively	adverb	affirmatively	0.0	15.0	0.71	True
affirmed	adjective	affirmed	0.0	4.0	0.51	True
affirming	adjective	affirming	0.0	4.0	0.51	True
affix	common_noun	affix	0.0	11.0	0.61	True
affix	common_noun	affixes	0.0	14.0	0.62	False
affix	verb	affix	0.0	8.0	0.64	True
affix	verb	affixing	0.0	5.0	0.53	False
affixation	common_noun	affixation	0.0	3.0	0.3	True
afflatus	common_noun	afflatus	0.0	4.0	0.51	True
afflict	verb	afflicting	0.0	31.0	0.83	False
afflict	verb	afflicts	0.0	32.0	0.81	False
affliction	common_noun	afflictions	0.0	18.0	0.7	False
affordability	common_noun	affordability	0.0	18.0	0.74	True
affordably	adverb	affordably	0.0	4.0	0.48	True
afforest	verb	afforest	0.0	4.0	0.51	True
afforested	adjective	afforested	0.0	7.0	0.39	True
affray	common_noun	affrays	0.0	7.0	0.62	False
affray	verb	affray	0.0	3.0	0.43	True
affric	adjective	affric	0.0	3.0	0.43	True
affricate	common_noun	affricate	0.0	3.0	0.43	True
affrighted	adjective	affrighted	0.0	3.0	0.43	True
affront	common_noun	affronts	0.0	7.0	0.62	False
affront	verb	affront	0.0	8.0	0.66	True
affronted	adjective	affronted	0.0	19.0	0.75	True
afghan	common_noun	afghan	0.0	6.0	0.48	True
afghani	common_noun	afghani	0.0	4.0	0.51	True
afghani	common_noun	afghanis	0.0	3.0	0.23	False
aficionado	common_noun	aficionado	0.0	19.0	0.78	True
afire	adjective	afire	0.0	15.0	0.75	True
afl	common_noun	afl	0.0	3.0	0.38	True
aflame	adjective	aflame	0.0	19.0	0.77	True
afon	common_noun	afon	0.0	4.0	0.45	True
afore	preposition	afore	0.0	10.0	0.59	True
aforesaid	adjective	aforesaid	0.0	26.0	0.8	True
aforethought	adjective	aforethought	0.0	8.0	0.61	True
afp	common_noun	afp	0.0	7.0	0.59	True
afpfl	common_noun	afpfl	0.0	3.0	0.06	True
afrc	common_noun	afrc	0.0	6.0	0.56	True
africanist	adjective	africanist	0.0	8.0	0.59	True
africanus	common_noun	africanus	0.0	5.0	0.48	True
afrikaan	adjective	afrikaan	0.0	3.0	0.43	True
afrikaaner	common_noun	afrikaaner	0.0	3.0	0.35	True
afrikaans	adjective	afrikaans	0.0	8.0	0.6	True
afrikaans	common_noun	afrikaans	0.0	10.0	0.65	True
afrikaner	common_noun	afrikaner	0.0	4.0	0.48	True
afrikaner	common_noun	afrikaners	0.0	11.0	0.69	False
afro	adjective	afro	0.0	18.0	0.7	True
afro	common_noun	afro	0.0	9.0	0.63	True
afro	common_noun	afros	0.0	3.0	0.17	False
afrocentric	adjective	afrocentric	0.0	3.0	0.39	True
afront	common_noun	afront	0.0	3.0	0.43	True
aft	unclassified	aft	0.0	8.0	0.6	True
after	common_noun	afters	0.0	11.0	0.65	False
after	unclassified	after	0.0	5.0	0.54	True
afterbirth	common_noun	afterbirth	0.0	15.0	0.71	True
aftercare	common_noun	aftercare	0.0	28.0	0.78	True
afterdeck	common_noun	afterdeck	0.0	7.0	0.58	True
afterglow	common_noun	afterglow	0.0	21.0	0.79	True
afterguard	common_noun	afterguard	0.0	3.0	0.3	True
afterimage	common_noun	afterimages	0.0	3.0	0.43	False
aftermarket	common_noun	aftermarket	0.0	6.0	0.52	True
aftershave	verb	aftershave	0.0	7.0	0.62	True
aftershock	common_noun	aftershocks	0.0	10.0	0.66	False
aftersun	common_noun	aftersun	0.0	3.0	0.39	True
aftertaste	common_noun	aftertaste	0.0	13.0	0.67	True
afterthought	common_noun	afterthoughts	0.0	10.0	0.69	False
afterward	adverb	afterward	0.0	30.0	0.83	True
afterword	common_noun	afterword	0.0	3.0	0.43	True
aftr	verb	aftr	0.0	3.0	0.39	True
aga	common_noun	aga	0.0	15.0	0.73	True
aga	unclassified	aga	0.0	6.0	0.6	True
agai	unclassified	agai	0.0	5.0	0.49	True
againe	common_noun	againe	0.0	4.0	0.51	True
against	common_noun	against	0.0	3.0	0.43	True
agaist	common_noun	agaist	0.0	3.0	0.43	True
agapanthus	foreign_word	agapanthus	0.0	5.0	0.56	True
agape	adjective	agape	0.0	6.0	0.37	True
agape	common_noun	agape	0.0	23.0	0.78	True
agar	common_noun	agar	0.0	15.0	0.66	True
agarose	verb	agarose	0.0	3.0	0.38	True
agate	common_noun	agate	0.0	11.0	0.7	True
agate	common_noun	agates	0.0	4.0	0.48	False
agate	verb	agate	0.0	4.0	0.48	True
agave	common_noun	agave	0.0	3.0	0.39	True
agave	common_noun	agaves	0.0	3.0	0.3	False
agb	common_noun	agb	0.0	3.0	0.43	True
age	verb	aging	0.0	9.0	0.6	False
ageing	common_noun	ageing	0.0	16.0	0.68	True
ageist	adjective	ageist	0.0	3.0	0.39	True
ageless	adjective	ageless	0.0	28.0	0.8	True
agen	common_noun	agen	0.0	6.0	0.35	True
agen	common_noun	agens	0.0	3.0	0.43	False
agenais	common_noun	agenais	0.0	3.0	0.13	True
agente	common_noun	agentes	0.0	3.0	0.15	False
agentive	adjective	agentive	0.0	3.0	0.43	True
ager	common_noun	agers	0.0	3.0	0.33	False
agg	common_noun	agg	0.0	11.0	0.51	True
aggie	common_noun	aggie	0.0	4.0	0.33	True
agglomerate	verb	agglomerate	0.0	6.0	0.6	True
agglomeration	common_noun	agglomeration	0.0	17.0	0.61	True
agglomeration	common_noun	agglomerations	0.0	13.0	0.65	False
agglutinate	verb	agglutinated	0.0	3.0	0.21	False
agglutination	common_noun	agglutination	0.0	5.0	0.49	True
agglutinin	common_noun	agglutinin	0.0	3.0	0.39	True
aggrandisement	common_noun	aggrandisement	0.0	13.0	0.72	True
aggrandizement	common_noun	aggrandizement	0.0	11.0	0.68	True
aggravate	verb	aggravates	0.0	14.0	0.74	False
aggravating	adjective	aggravating	0.0	17.0	0.72	True
aggravating	common_noun	aggravating	0.0	5.0	0.56	True
aggravatingly	adverb	aggravatingly	0.0	3.0	0.43	True
aggravation	common_noun	aggravations	0.0	5.0	0.34	False
aggregate	verb	aggregates	0.0	18.0	0.72	False
aggregate	verb	aggregating	0.0	17.0	0.71	False
aggregation	common_noun	aggregations	0.0	19.0	0.63	False
aggregative	adjective	aggregative	0.0	3.0	0.34	True
aggregometer	common_noun	aggregometer	0.0	3.0	0.38	True
aggression	common_noun	aggressions	0.0	11.0	0.71	False
aggressivity	common_noun	aggressivity	0.0	3.0	0.43	True
aggressor	common_noun	aggressors	0.0	35.0	0.84	False
aggrieve	verb	aggrieve	0.0	3.0	0.43	True
aggrieve	verb	aggrieved	0.0	3.0	0.39	False
aggrievedly	adverb	aggrievedly	0.0	5.0	0.56	True
agh	verb	agh	0.0	4.0	0.51	True
agin	common_noun	agin	0.0	12.0	0.71	True
agincourt	common_noun	agincourt	0.0	9.0	0.66	True
agincourt	verb	agincourt	0.0	7.0	0.63	True
aging	common_noun	aging	0.0	19.0	0.76	True
aginst	common_noun	aginst	0.0	3.0	0.39	True
agit	common_noun	agit	0.0	3.0	0.43	True
agitate	common_noun	agitate	0.0	4.0	0.51	True
agitate	verb	agitate	0.0	24.0	0.78	True
agitate	verb	agitates	0.0	7.0	0.63	False
agitate	verb	agitating	0.0	28.0	0.82	False
agitatedly	adverb	agitatedly	0.0	15.0	0.62	True
agitating	adjective	agitating	0.0	3.0	0.43	True
agitation	common_noun	agitations	0.0	19.0	0.72	False
agitational	adjective	agitational	0.0	7.0	0.61	True
agitator	common_noun	agitator	0.0	23.0	0.78	True
agitprop	common_noun	agitprop	0.0	8.0	0.57	True
agl	verb	agl	0.0	3.0	0.39	True
agleam	adjective	agleam	0.0	6.0	0.6	True
aglow	adjective	aglow	0.0	25.0	0.79	True
agm	common_noun	agms	0.0	9.0	0.67	False
agnelli	common_noun	agnelli	0.0	3.0	0.39	True
agnostic	adjective	agnostic	0.0	28.0	0.8	True
agnostic	common_noun	agnostic	0.0	29.0	0.8	True
agnostic	common_noun	agnostics	0.0	13.0	0.73	False
agnosticism	common_noun	agnosticism	0.0	21.0	0.77	True
agog	adjective	agog	0.0	23.0	0.77	True
agong	common_noun	agong	0.0	3.0	0.37	True
agonise	verb	agonise	0.0	7.0	0.62	True
agonise	verb	agonised	0.0	21.0	0.77	False
agonise	verb	agonises	0.0	3.0	0.43	False
agonise	verb	agonising	0.0	14.0	0.74	False
agonising	common_noun	agonising	0.0	6.0	0.6	True
agonisingly	adverb	agonisingly	0.0	28.0	0.82	True
agonist	common_noun	agonists	0.0	7.0	0.59	False
agonistic	adjective	agonistic	0.0	4.0	0.48	True
agonize	verb	agonize	0.0	8.0	0.64	True
agonize	verb	agonized	0.0	23.0	0.78	False
agonize	verb	agonizing	0.0	5.0	0.54	False
agonized	adjective	agonized	0.0	18.0	0.77	True
agonizing	common_noun	agonizing	0.0	3.0	0.43	True
agonizingly	adverb	agonizingly	0.0	20.0	0.76	True
agora	common_noun	agora	0.0	10.0	0.47	True
agoraphobia	common_noun	agoraphobia	0.0	20.0	0.72	True
agoraphobic	adjective	agoraphobic	0.0	12.0	0.64	True
agouti	common_noun	agouti	0.0	6.0	0.52	True
agra	common_noun	agra	0.0	3.0	0.39	True
agreeing	common_noun	agreeing	0.0	4.0	0.51	True
agrement	common_noun	agrement	0.0	3.0	0.43	True
agressive	adjective	agressive	0.0	5.0	0.54	True
agribusiness	common_noun	agribusiness	0.0	18.0	0.65	True
agribusiness	common_noun	agribusinesses	0.0	3.0	0.39	False
agricole	common_noun	agricole	0.0	5.0	0.54	True
agriculturalist	common_noun	agriculturalist	0.0	13.0	0.73	True
agriculturalist	common_noun	agriculturalists	0.0	18.0	0.74	False
agriculturally	adverb	agriculturally	0.0	10.0	0.49	True
